_uf;_label;_level;val_1;val_2;val_3;confianca
SP;NOVA LUZITANIA;municipio;;;;alta
SP;ALTA MOGIANA;microrregiao;;;50.0;baixa
SP;ARAMINA;municipio;;;;baixa
SP;BURITIZAL;municipio;;;;baixa
SP;GUARA;municipio;;;;baixa
SP;IGARAPAVA;municipio;;;;baixa
SP;IPUÃ;municipio;;;;baixa
SP;ITUVERAVA;municipio;;;;baixa
SP;MIGUELOPOLIS;municipio;;;;baixa
SP;MORRO AGUDO;municipio;;;;baixa
SP;ORLANOIA;municipio;;;;baixa
SP;SÃO JOAQUIM DA BARRA;municipio;;;;baixa
SP;SERRA DE JABOTICABAL;microrregiao;;;22.0;baixa
SP;BEBEDOURO;municipio;;;;baixa
SP;CANO IDO RODRIGUES;municipio;;;;baixa
SP;FERNANDO PRESTES;municipio;;;;baixa
SP;GUARIBA;municipio;;;;baixa
SP;JABOT I CABAL;municipio;;;;baixa
SP;MONTE ALTO;municipio;;;;baixa
SP;MONTE AZUL PAULISTA;municipio;;;;baixa
SP;PIRANGI;municipio;;;;baixa
SP;PITANGUEIRAS;municipio;;;;baixa
SP;SANTA ERNESTINA;municipio;;;;baixa
SP;TAIAÇU;municipio;;;;baixa
SP;TAIUVA;municipio;;;;baixa
SP;TAQUARITINGA;municipio;;;;baixa
SP;TERRA ROXA;municipio;;;;baixa
SP;VIRADOURO;municipio;;;;baixa
SP;VISTA ALEGRE;municipio;;;;baixa
SP;RIBEIRÃO PRETO;microrregiao;;;90.0;baixa
SP;BARRINHA;municipio;;;;baixa
SP;CRAVINHOS;municipio;;;15.0;baixa
SP;DUMONT;municipio;;;;baixa
SP;JARDINOPOLIS;municipio;;;;baixa
SP;LUIS ANTONIO;municipio;;;;baixa
SP;PONTAL;municipio;;;;baixa
SP;PRAOOPOLIS;municipio;;;;baixa
SP;RIBEIRÃO PRETO;municipio;;;13.0;baixa
SP;SALES OLIVEIRA;municipio;;;;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;;;13.0;baixa
SP;SANTA ROSA DE VI TERBO;municipio;;;;baixa
SP;SÃO SIMÃO;municipio;;;;baixa
SP;SERRA AZUL;municipio;;;;baixa
SP;SERRANA;municipio;;;;baixa
SP;SERTÂOZINHO;municipio;;;10.0;baixa
SP;ARARAOUARA;microrregiao;;;3.0;baixa
SP;AMERICO BRASILIENSE;municipio;;;;baixa
SP;ARARAQUARA;municipio;;;;baixa
SP;BOA ESPERANÇA DO SUL;municipio;;;;baixa
SP;BORBOREMA;municipio;;;;baixa
SP;DESCALYADO;municipio;;;;baixa
SP;DOBRADA;municipio;;;;baixa
SP;DOURADO;municipio;;;10.0;baixa
SP;IBATE;municipio;;;;baixa
SP;IBITINGA;municipio;;;;baixa
SP;ITAPOLIS;municipio;;;;baixa
SP;MATÃO;municipio;;;;baixa
SP;NOVA EUROPA;municipio;;;;baixa
SP;TATUI;microrregiao;34.0;30.0;47.0;baixa
SP;BOITUVA;municipio;;;;baixa
SP;CEROUILHO;municipio;;2.0;;baixa
SP;CESARIO LANGE;municipio;;2.0;;baixa
SP;LARANJAL PAULISTA;municipio;;;;baixa
SP;PEREIRAS;municipio;;;;baixa
SP;PORANGABA;municipio;;2.0;;baixa
SP;TATUI;municipio;17.0;16.0;23.0;baixa
SP;TIETE;municipio;;;;baixa
SP;SOROCABA;microrregiao;57.0;56.0;70.0;baixa
SP;ARAÇOIABA DA SERRA;municipio;;;;baixa
SP;CABREUYA;municipio;;2.0;;baixa
SP;CAPELA;municipio;;;;baixa
SP;IPERO;municipio;2.0;;;baixa
SP;MAIRINOUE;municipio;;;;baixa
SP;PORTO FELIZ;municipio;;;;baixa
SP;SAL TO;municipio;;;;baixa
SP;SAL TO DE PIRAPORA;municipio;;;12.0;baixa
SP;SÃO ROQUE;municipio;;;2.0;baixa
SP;SARAPUI;municipio;;;;baixa
SP;SOROCABA;municipio;7.0;;;baixa
SP;VOTORANT IM;municipio;;;;baixa
SP;.JUNDIAI;microrregiao;32.0;31.0;32.0;baixa
SP;CAMPO LIMPO PAULISTA;municipio;;;;baixa
SP;ITATIBA;municipio;11.0;11.0;13.0;baixa
SP;ITUPEVA;municipio;;;;baixa
SP;.JARINU;municipio;;;;baixa
SP;.JUNDIAI;municipio;;;;baixa
SP;LOUVEIRA;municipio;;;;baixa
SP;MORUNGABA;municipio;;3.0;;baixa
SP;YARZEA PAULISTA;municipio;;;;baixa
SP;MANTIQUEIRA PAULISTA;mesorregiao;501.0;4.0;613.0;baixa
SP;PLANALTO DE FRANCA;microrregiao;89.0;89.0;132.0;baixa
SP;CRISTAIS PAULISTA;municipio;15.0;15.0;;baixa
SP;FRANCA;municipio;23.0;23.0;;baixa
SP;ITlRAPUÃ;municipio;;;;baixa
SP;.JERIOUARA;municipio;3.0;;;baixa
SP;PATROCINIO PAULISTA;municipio;17.0;17.0;26.0;baixa
SP;PEDREGULHO;municipio;13.0;12.0;;baixa
SP;RESTINGA;municipio;7.0;;15.0;baixa
SP;RIBEIRÃO CORRENTE;municipio;;;;baixa
SP;RIFAINA;municipio;;;;baixa
SP;SÃO .JOSE DA BELA VISTA;municipio;;;;baixa
SP;SERRA DE BATATAIS;microrregiao;54.0;54.0;69.0;baixa
SP;AL TINOPOLIS;municipio;8.0;;;baixa
SP;BATATAIS;municipio;31.0;31.0;36.0;baixa
SP;BRODOSOUI;municipio;;;;baixa
SP;CA JURU;municipio;;;;baixa
SP;CASSIA DOS COQUEIROS;municipio;;;;baixa
SP;NUPORANGA;municipio;;;;baixa
SP;SANTO ANTONIO DA ALEGRIA;municipio;;;2.0;baixa
SP;DEPRESSÃO PERIFERlCA SETENTRIONAL;microrregiao;;;65.0;baixa
SP;AGUAI;municipio;;;;baixa
SP;CASA BRANCA;municipio;;;19.0;baixa
SP;LEME;municipio;;;;baixa
SP;MOJI-GUAÇU;municipio;;;;baixa
SP;MOJI-MIRIM;municipio;;;;baixa
SP;PIRASSUNUNGA;municipio;;;;baixa
SP;PORTO FERREIRA;municipio;;;;baixa
SP;SANTA CRUZ DA CONCEIÇÃO;municipio;;;;baixa
SP;SANTA CRUZ DAS PALMEIRAS;municipio;;;;baixa
SP;TAMBAU;municipio;;;;baixa
SP;ENCOSTA OCID. DA MANTIQ. PAULISTA;microrregiao;;;182.0;baixa
SP;AGUAS DA PRATA;municipio;;;;baixa
SP;CACONOE;municipio;;;;baixa
SP;DIVINOLANDIA;municipio;;;;baixa
SP;ESPIRITO SANTO DO PINHAL;municipio;;;20.0;baixa
SP;ITOBI;municipio;;;;baixa
SP;MOCOCA;municipio;;;27.0;baixa
SP;SANTO ANTONIO DO JARDIM;municipio;;;;baixa
SP;SÃO JOÃO DA BOA VISTA;municipio;;;36.0;baixa
SP;SÃO JOSE DO RIO PARDO;municipio;;;48.0;baixa
SP;SÃO SEBASTIÃO DA GRAMA;municipio;;;;baixa
SP;TAPIRATIBA;municipio;;;10.0;baixa
SP;VARGEM GRANDE;municipio;;;15.0;baixa
SP;ESTANCIAS HIDROMINERAIS PAULISTAS;microrregiao;;;42.0;baixa
SP;AGUAS DE LINDOIA;municipio;;;;baixa
SP;AMPARO;municipio;;;22.0;baixa
SP;ITAPIRA;municipio;;;14.0;baixa
SP;LINDOIA;municipio;;;;baixa
SP;MONTE ALEGRE DO SUL;municipio;;;;baixa
SP;PEDREIRA;municipio;;;;baixa
SP;SERRA NEGRA;municipio;;;;baixa
SP;SOCORRO;municipio;;;;baixa
SP;BRAGANÇA PAULISTA;microrregiao;;;62.0;baixa
SP;ATIBAIA;municipio;;;15.0;baixa
SP;BOM JESUS DOS PERDÕES;municipio;;;;baixa
SP;BRAGANÇA PAULISTA;municipio;;;25.0;baixa
SP;JOANOPOLIS;municipio;;;;baixa
SP;NAZARE PAULISTA;municipio;;;;baixa
SP;PEDRA BELA;municipio;;;;baixa
SP;PINHALZINHO;municipio;;;;baixa
SP;PIRACAIA;municipio;;;;baixa
SP;SUDOESTE PAULISTA;mesorregiao;;;726.0;baixa
SP;ALTA NORDESTE DE ARAÇATUBA;microrregiao;;;90.0;baixa
SP;ANDRADINA;municipio;;;13.0;baixa
SP;ARAÇATUBA;municipio;;;21.0;baixa
SP;BENTO DE ABREU;municipio;;;;baixa
SP;CASTILHO;municipio;;;10.0;baixa
SP;GUARAÇAI;municipio;;;;baixa
SP;GUARARAPES;municipio;;;;baixa
SP;ITAPURA;municipio;;;;baixa
SP;LAVIN(A;municipio;;;;baixa
SP;MIRANDOPOLIS;municipio;;;;baixa
SP;MURUTINGA;municipio;;;;baixa
SP;NOVA INDEPENDENCIA;municipio;;;;baixa
SP;PEREIRA BARRETO;municipio;11.0;11.0;11.0;baixa
SP;RUBIACEA;municipio;;;;baixa
SP;SUO MENUCCI;municipio;;;;baixa
SP;VALPARAISO;municipio;;;;baixa
SP;NOVA ALTA PAULISTA;microrregiao;75.0;75.0;23.0;baixa
SP;ADAMANT I NA;municipio;;;;baixa
SP;DRACENA;municipio;;;;baixa
SP;FLORA RICA;municipio;;;;baixa
SP;FLORIDA PAULISTA;municipio;;;;baixa
SP;INUBIA PAULISTA;municipio;;;;baixa
SP;IRAPURU;municipio;;;;baixa
SP;JUNQUEIROPOLIS;municipio;;;;baixa
SP;LUCELIA;municipio;;;;baixa
SP;MARIAPOLIS;municipio;;;;baixa
SP;MONTE CASTELO;municipio;;;;baixa
SP;NOVA GUATAPORANGA;municipio;;;;baixa
SP;OSVALDO CRUZ;municipio;19.0;19.0;;baixa
SP;OURO VERDE;municipio;;;;baixa
SP;PACAEMBU;municipio;;;;baixa
SP;PANORAMA;municipio;;;;baixa
SP;PARAPUÃ;municipio;;;;baixa
SP;PAULI CEIA;municipio;;;;baixa
SP;RINOPOLIS;municipio;;;;baixa
SP;SAGRES;municipio;;;;baixa
SP;SALMOURÂO;municipio;;;;baixa
SP;SANTA MERCEDES;municipio;;;;baixa
SP;SÂO JOÃO DO PAU D' ALHO;municipio;;;;baixa
SP;TUPI PAULISTA;municipio;;;;baixa
SP;ALTA NORDESTE DE PENAPOLIS;microrregiao;34.0;34.0;62.0;baixa
SP;ALTO ALEGRE;municipio;;;;baixa
SP;AVANHANDAVA;municipio;;;;baixa
SP;BARBOSA;municipio;;;;baixa
SP;BILAC;municipio;;;;baixa
SP;BIRIGUI;municipio;;;18.0;baixa
SP;BRAUNA;municipio;;;;baixa
SP;BURITAMA;municipio;;;;baixa
SP;CLEMENTINA;municipio;;;;baixa
SP;COROADOS;municipio;;;;baixa
SP;GABRIEL MONTEIRO;municipio;;;;baixa
SP;GLICERIO;municipio;;;;baixa
SP;LUIZIANIA;municipio;;;;baixa
SP;PENAPOLIS;municipio;10.0;10.0;;baixa
SP;PIACATU;municipio;;;;baixa
SP;SANTOPOLIS DO AGUAPEI;municipio;;;;baixa
SP;TURIUBA;municipio;;;;baixa
SP;BAURU;microrregiao;83.0;82.0;;baixa
SP;AGUDOS;municipio;;;;baixa
SP;llP Elll-ll;municipio;;;;baixa
SP;AVAI;municipio;;;;baixa
SP;BALBINOS;municipio;;;;baixa
SP;BAURU;municipio;;;;baixa
SP;CABRALIA PAULISTA;municipio;;;;baixa
SP;CAFELANDIA;municipio;;;;baixa
SP;DUARTINA;municipio;;;;baixa
SP;GETULINA;municipio;;;;baixa
SP;GUAIÇARA;municipio;;;;baixa
SP;GUAIMBE;municipio;;;;baixa
SP;GUARANTÂ;municipio;;;;baixa
SP;IACANGA;municipio;;;;baixa
SP;JULIO MESQUITA;municipio;;;;baixa
SP;LENÇOIS PAULIS'TA;municipio;;;;baixa
SP;LINS;municipio;16.0;16.0;;baixa
SP;LUCIANOPOLIS;municipio;;;;baixa
SP;PIRAJUI;municipio;;;;baixa
SP;PIRATININGA;municipio;;;;baixa
SP;PONGAI;municipio;;;;baixa
SP;PRESIDENTE ALVES;municipio;;;;baixa
SP;PROMISSÃO;municipio;15.0;15.0;;baixa
SP;REGINOPOLIS;municipio;;;;baixa
SP;SABINO;municipio;;;;baixa
SP;ALTA PAULISTA;microrregiao;86.0;86.0;;baixa
SP;ALVARO DE CARVALHO;municipio;;;;baixa
SP;ALVINLANOIA;municipio;;;;baixa
SP;BASTOS;municipio;;;;baixa
SP;GALIA;municipio;;;;baixa
SP;GARÇA;municipio;;;;baixa
SP;HERCULANO IA;municipio;11.0;11.0;;baixa
SP;IACRI;municipio;;;;baixa
SP;LUPERCIO;municipio;;;;baixa
SP;MARILIA;municipio;16.0;16.0;;baixa
SP;OCAUÇU;municipio;;;;baixa
SP;ORIENTE;municipio;;;;baixa
SP;POMPEIA;municipio;;;;baixa
SP;QUEIROZ;municipio;;;;baixa
SP;OUINTANA;municipio;;;;baixa
SP;TUPÃ;municipio;32.0;32.0;;baixa
SP;UBIRAJARA;municipio;;;;baixa
SP;VERA CRUZ;municipio;;;;baixa
SP;ALTA SORO CABANA DE PRES, PRUDENTE;microrregiao;115.0;114.0;;baixa
SP;ALFREDO MARCONOES;municipio;;;;baixa
SP;ALVARES MACHADO;municipio;;;;baixa
SP;ANHUMAS;municipio;;;;baixa
SP;CAIABU;municipio;;;;baixa
SP;CAIUA;municipio;;;;baixa
SP;ESTRELA DO NORTE;municipio;;3.0;;baixa
SP;IEPE;municipio;;;;baixa
SP;INDIANA;municipio;;;;baixa
SP;.JOÃO RAMALHO;municipio;;;;baixa
SP;MARABA PAULISTA;municipio;;;;baixa
SP;MARTINOPOLIS;municipio;;;;baixa
SP;MIRANTE DO PARANAPANEMA;municipio;;;;baixa
SP;NARANDIBA;municipio;;;;baixa
SP;PIOUEROBI;municipio;;;;baixa
SP;PIRAPOZINHO;municipio;;;;baixa
SP;PRESIDENTE BERMA ROES;municipio;;;;baixa
SP;PRESIDENTE EPITACIO;municipio;3.0;;;baixa
SP;PRESIDENTE PRUDENTE;municipio;10.0;10.0;;baixa
SP;PRESIDENTE VENCESLAU;municipio;7.0;7.0;;baixa
SP;RANCHARIA;municipio;;;;baixa
SP;REGENTE FEIJO;municipio;;;;baixa
SP;SANODVALINA;municipio;;;;baixa
SP;SANTO ANASTACIO;municipio;;;;baixa
SP;SANTO EXPEDITO;municipio;;;;baixa
SP;TACIBA;municipio;;;;baixa
SP;TARABAI;municipio;;3.0;;baixa
SP;TEODORO SAMPAIO;municipio;;5.0;;baixa
SP;ALTA SOROCABANA DE ASSIS;microrregiao;17.0;17.0;14.0;baixa
SP;ASSIS;municipio;;;;baixa
SP;BORA;municipio;;;;baixa
SP;CAMPOS NOVOS PAULISTA;municipio;;;;baixa
SP;CANDIDO MOTA;municipio;;;;baixa
SP;CRUZALIA;municipio;;;;baixa
SP;ECHAPORÃ;municipio;;;3.0;baixa
SP;FLORINIA;municipio;;;;baixa
SP;IBIRAREMA;municipio;;;;baixa
SP;l.UTECIA;municipio;;;;baixa
SP;MARACAI;municipio;;;;baixa
SP;OSCAR BRESSANE;municipio;;;;baixa
SP;PALMITAL;municipio;;;;baixa
SP;PARAGUAÇU PAULISTA;municipio;;;;baixa
SP;PLATINA;municipio;;;;baixa
SP;OUATA;municipio;;;;baixa
SP;OURINHOS;microrregiao;;;23.0;baixa
SP;BERNARDINO DE CAMPOS;municipio;;;;baixa
SP;CHAVANTES;municipio;3.0;;;baixa
SP;FARTURA;municipio;;;;baixa
SP;IPAUÇU;municipio;2.0;;;baixa
SP;MANDURI;municipio;2.0;;;baixa
SP;OLED;municipio;;;;baixa
SP;OURINHOS;municipio;;;;baixa
SP;PIRAJU;municipio;;;;baixa
SP;RIBEIRÃO;municipio;;;;baixa
SP;SAL TO GRANDE;municipio;;;;baixa
SP;SANTA CRUZ DO RIO PARDO;municipio;4.0;;;baixa
SP;SÃO PEDRO DO TURVO;municipio;3.0;;;baixa
SP;SARUTAIA;municipio;;;;baixa
SP;TAGUAI;municipio;;;;baixa
SP;TE JUPA;municipio;4.0;;;baixa
SP;TIMBURI;municipio;;;;baixa
SP;SERRA DE BOTUCATU;microrregiao;104.0;101.0;62.0;baixa
SP;AGUAS DE SANTA BARBARA;municipio;;2.0;;baixa
SP;ANHEMBI;municipio;;;2.0;baixa
SP;ARANOU;municipio;;;;baixa
SP;AREIOPOLIS;municipio;;;;baixa
SP;AVARE;municipio;14.0;14.0;;baixa
SP;BOFETE;municipio;;;;baixa
SP;BOTUCATU;municipio;15.0;;;baixa
SP;CERQUEIRA CESAR;municipio;16.0;16.0;;baixa
SP;CONCHAS;municipio;;;;baixa
SP;CORONEL MACEDO;municipio;;;;baixa
SP;ITAI;municipio;11.0;11.0;;baixa
SP;ITATINGA;municipio;7.0;;;baixa
SP;PARANAPANEMA;municipio;15.0;14.0;;baixa
SP;PARDINHO;municipio;2.0;2.0;;baixa
SP;SÃO MANUEL;municipio;9.0;;;baixa
SP;TAOUARITUBA;municipio;;;2.0;baixa
SP;CAMPOS DE ITAPETININGA;microrregiao;80.0;79.0;104.0;baixa
SP;ANGATUBA;municipio;21.0;21.0;13.0;baixa
SP;BARÃO DE ANTONINA;municipio;;;;baixa
SP;BURI;municipio;;;;baixa
SP;GUAREI;municipio;2.0;;;baixa
SP;ITABERA;municipio;6.0;;16.0;baixa
SP;ITAPETININGA;municipio;22.0;22.0;43.0;baixa
SP;ITAPEVA;municipio;15.0;14.0;15.0;baixa
SP;ITAPORANGA;municipio;;;;baixa
SP;ITARARE;municipio;;;;baixa
SP;RIVERSUL;municipio;;;;baixa
SP;VALE DO PARAIBA PAULISTA;microrregiao;182.0;182.0;270.0;baixa
SP;YALE' DO PARAIBA PAULISTA;microrregiao;182.0;182.0;270.0;baixa
SP;APARECIDA;municipio;;;;baixa
SP;CAÇAPAVA;municipio;14.0;14.0;17.0;baixa
SP;CACHOEIRA PAULISTA;municipio;12.0;12.0;12.0;baixa
SP;CAMPOS DO JORDÃO;municipio;;;;baixa
SP;CRUZEIRO;municipio;12.0;12.0;;baixa
SP;GUARATINGUETA;municipio;36.0;36.0;45.0;baixa
SP;IGARATA;municipio;;;;baixa
SP;JACAREI;municipio;13.0;13.0;14.0;baixa
SP;LAYRINHAS;municipio;;;;baixa
SP;LORENA;municipio;16.0;16.0;24.0;baixa
SP;MONTEIRO LOBATO;municipio;;;;baixa
SP;PI NDAMONHANGABA;municipio;29.0;29.0;46.0;baixa
SP;PIQUETE;municipio;;;;baixa
SP;QUELUZ;municipio;;;;baixa
SP;ROSEIRA;municipio;;;;baixa
SP;SANTA BRANCA;municipio;;;14.0;baixa
SP;SANTO ANTONIO DO PINHAL;municipio;;;;baixa
SP;SÃO BENTO DO SAPUCAI;municipio;;;;baixa
SP;SÃO JOSE DOS CAMPOS;municipio;16.0;16.0;29.0;baixa
SP;TAUBATE;municipio;13.0;13.0;25.0;baixa
SP;TREMEMBE;municipio;;;;baixa
SP;SUL PAULISTA;microrregiao;25.0;25.0;22.0;baixa
SP;PARANAP I ACABA;municipio;16.0;16.0;21.0;baixa
SP;CAPÃO BONITO;municipio;;;;baixa
SP;GUAPIARA;municipio;;;;baixa
SP;(BIUNA;municipio;;;;baixa
SP;PIEDADE;municipio;;;;baixa
SP;PILAR DO SUL;municipio;;;;baixa
SP;RIBEIRÃO BRANCO;municipio;;;;baixa
SP;SÂO MIGUEL ARCANJO;municipio;;;;baixa
SP;TAPIRAI;municipio;;;;baixa
SP;APIAI;municipio;;;;baixa
SP;BARRA DO TURVO;municipio;;;;baixa
SP;IPORANGA;municipio;;;;baixa
SP;RIBEIRA;municipio;;;;baixa
SP;BAIXADA DO RIBEIRA;municipio;;;;baixa
SP;CANANEIA;municipio;;;;baixa
SP;ELDORADO;municipio;;;;baixa
SP;IGUAPE;municipio;;;;baixa
SP;JACUPIRANGA;municipio;;;;baixa
SP;JUQUIA;municipio;;;;baixa
SP;MIRACATU;municipio;;;;baixa
SP;PARIQUERA-AÇU;municipio;;;;baixa
SP;REGISTRO;municipio;;;;baixa
SP;SETE BARRAS;municipio;;;;baixa
SP;GRANDE SÃO PAULO;mesorregiao;;;26.0;alta
SP;GRANDE SÃO PAULO;microrregiao;;;26.0;alta
SP;ARUJA;municipio;;;;baixa
SP;BARUERI;municipio;;;;baixa
SP;BIRITIBA-MIRIM;municipio;;;;baixa
SP;CAIEIRAS;municipio;;;;baixa
SP;CAJAMAR;municipio;;;;baixa
SP;CARAP I CU I BA;municipio;;;;baixa
SP;COTIA;municipio;;;;baixa
SP;DIADEMA;municipio;;;;baixa
SP;EMBU;municipio;;;;baixa
SP;EMBU-GUAÇU;municipio;;;;baixa
SP;FERRAZ DE VASCONCELOS;municipio;;;;baixa
SP;FRANCISCO MORA TO;municipio;;;;baixa
SP;FRANCO DA ROCHA;municipio;;;;baixa
SP;GUARAREMA;municipio;;;;baixa
SP;GUARULHOS;municipio;;;;baixa
SP;ITAPECERICA DA SERRA;municipio;;;;baixa
SP;ITAPEVI;municipio;;;;baixa
SP;I T AQUAQUECETUBA;municipio;;;;baixa
SP;JANOIRA;municipio;;;;baixa
SP;JUQUITIBA;municipio;;;;baixa
SP;MAIRIPORÃ;municipio;;;;baixa
SP;MAUA;municipio;;;;baixa
SP;MOJ I DAS CRUZES;municipio;;;;baixa
SP;OSASCO;municipio;;;;baixa
SP;PIRAPORA DO BOM JESUS;municipio;;;;baixa
SP;RIBEIRÃO PIRES;municipio;;;;baixa
SP;RIO GRANDE DA SERRA;municipio;;;;baixa
SP;SALESOPOLIS;municipio;;;;baixa
SP;SANTA ISABEL;municipio;;;;baixa
SP;SANTANA DE PARNAIBA;municipio;;;;baixa
SP;SANTO ANDRE;municipio;;;;baixa
SP;SÃO BERNARDO DO CAMPO;municipio;;;;baixa
SP;SÂO CAETANO DO SUL;municipio;;;;baixa
SP;SÃO PAULO;municipio;;;;baixa
SP;SUZANO;municipio;;;;baixa
SP;T ABOÂO DA SERRA;municipio;;;;baixa
SP;VARGEM GRANDE PAULISTA;municipio;;;;baixa
SP;SERRA E LITORAL NORTE PAULISTA;mesorregiao;;;49.0;alta
SP;ALTO PARAIBA;microrregiao;;;47.0;alta
SP;AREIAS;municipio;;;;baixa
SP;BANANAL;municipio;;;;baixa
SP;CUNHA;municipio;;;;baixa
SP;JAMBEIRO;municipio;;;20.0;baixa
SP;LAGOINHA;municipio;;;;baixa
SP;PARAIBUNA;municipio;;;;baixa
SP;REDENÇÃO DA SERRA;municipio;;;;baixa
SP;SÃO JOSE DO BARREIRO;municipio;;;;baixa
SP;SILVEIRAS;municipio;;;;baixa
SP;COSTA NORTE PAULISTA;microrregiao;;;;alta
SP;CARAGUATATUBA;municipio;;;;baixa
SP;ILHABELA;municipio;;;;baixa
